"ffc9de576eb8ce1deb32","1","tbsp","courgette Courgette corr-zjetThe courgette is a variety of cucurbit, which means it's from the same family as cucumber,…"
"ffc9de576eb8ce1deb32","85","g","strong cheddar (or vegetarian alternative), grated Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"ffc9de576eb8ce1deb32","0","few","thyme sprigs ThymeThis popular herb grows in Europe, especially the Mediterranean, and is a member of the mint…"
"ffc9de576eb8ce1deb32","2","tbsp","tbsp olive oil, plus extra for greasing Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"dde21de18e237baabd12","250","g","extra mature cheddar cheese, chopped"
"dde21de18e237baabd12","140","g","butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"dde21de18e237baabd12","1","tbsp","tbsp ale"
"dde21de18e237baabd12","1","tbsp","tbsp wholegrain mustard"
"dde21de18e237baabd12","1","tbsp","thyme sprig (optional)"
"de519abd9941bdff93c8","155","g","blanched hazelnuts"
"de519abd9941bdff93c8","110","g","cold butter, cut into chunks Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"de519abd9941bdff93c8","100","g","plain flour"
"de519abd9941bdff93c8","225","g","mature cheddar, finely grated"
"de519abd9941bdff93c8","1","tbsp","medium egg, lightly beaten Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"e23a94d2d97032cbae31","175","g","plain flour"
"e23a94d2d97032cbae31","85","g","butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"e23a94d2d97032cbae31","85","g","strong cheddar, grated Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"e23a94d2d97032cbae31","1","tbsp","egg, lightly beaten Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"e23a94d2d97032cbae31","2","tbsp","tbsp Dijon mustard"
"e23a94d2d97032cbae31","4","tbsp","tbsp crème fraîche"
"e23a94d2d97032cbae31","600","g","cherry tomato"
"e23a94d2d97032cbae31","0","sprig","thyme ThymeThis popular herb grows in Europe, especially the Mediterranean, and is a member of the mint…"
"de4fd04b5b2a6b3ad7bd","1","tbsp","tbsp membrillo (quince paste)"
"de4fd04b5b2a6b3ad7bd","2","tbsp","thick slices sourdough or good-quality white bread Sourdough sow–er-dohSourdough is a method of leavening bread, based on uncooked bread dough (known as 'mother…"
"de4fd04b5b2a6b3ad7bd","45","-","thin slices chorizo Chorizo chore-reeth-ohA coarsely textured, spiced pork sausage widely used in Spanish and Mexican cooking. It is made…"
"de4fd04b5b2a6b3ad7bd","50","g","mature cheddar, grated (or another strong, hard or melty cheese leftover from the Christmas cheeseboard)"
"de4fd04b5b2a6b3ad7bd","1","tbsp","tbsp mayonnaise"
"de4fd04b5b2a6b3ad7bd","3","tbsp","large sage leaves"
"de4fd04b5b2a6b3ad7bd","1","tbsp","tbsp olive oil or rapeseed oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"uuid","quantity","unit","name"
"31ba495e2804d81a76db","800","g","potato, cut into cubes Potato po-tate-ohThe world's favourite root vegetable, the potato comes in innumerable varieties. A member of…"
"31ba495e2804d81a76db","1","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"31ba495e2804d81a76db","1","tbsp","onion, finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"31ba495e2804d81a76db","1","tbsp","garlic clove, finely chopped"
"31ba495e2804d81a76db","0","½","tsp mild chilli powder"
"31ba495e2804d81a76db","0","½","tsp paprika Paprika pa-preek-ahA spice that's central to Hungarian cuisine, paprika is made by drying a particular type of…"
"31ba495e2804d81a76db","1","tbsp","tsp cumin Cumin q-minAn aromatic spice native to eastern Mediteranean countries and Upper Egypt. This warm,…"
"31ba495e2804d81a76db","0","½","tsp cayenne pepper"
"31ba495e2804d81a76db","0","soured","cream, to serve"
"747c44e9b1a166711116","2","tbsp","x 400g cans black beans, drained and rinsed"
"747c44e9b1a166711116","35","g","sachet fajita seasoning of your choice"
"747c44e9b1a166711116","2","tbsp","x 400g cans chopped tomatoes with chilli"
"747c44e9b1a166711116","6","tbsp","tortillas Tortilla tor-tee-yaIn Spain, a tortilla is a kind of omelette, with ingredients added - frequently sliced cooked…"
"747c44e9b1a166711116","140","g","Monterey Jack cheese or cheddar, grated"
"86073e779a756565efb9","1","tbsp","tbsp vegetable oil"
"86073e779a756565efb9","1","tbsp","medium onion, finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"86073e779a756565efb9","3","tbsp","garlic cloves, finely chopped"
"86073e779a756565efb9","0","½","tsp dark brown sugar"
"86073e779a756565efb9","1","tbsp","tsp chipotle paste (we used Discovery)"
"86073e779a756565efb9","400","g","can chopped tomatoes Tomato toe-mart-ohA member of the nightshade family (along with aubergines, peppers and chillies), tomatoes are in…"
"86073e779a756565efb9","4","tbsp","skinless, boneless chicken breasts"
"86073e779a756565efb9","1","tbsp","small red onion, sliced into rings"
"86073e779a756565efb9","0","a","few coriander leaves"
"86073e779a756565efb9","0","corn","tortillas, or rice to serve Tortilla tor-tee-yaIn Spain, a tortilla is a kind of omelette, with ingredients added - frequently sliced cooked…"
"d6727f46fef9807326a2","100","g","wholemeal penne"
"d6727f46fef9807326a2","1","tbsp","tsp rapeseed oil Rapeseed oilIf you want a light alternative to other cooking oils, rapeseed is a great choice and has…"
"d6727f46fef9807326a2","1","tbsp","large onion, sliced, plus 1 tbsp finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"d6727f46fef9807326a2","1","tbsp","orange pepper, deseeded and cut into chunks"
"d6727f46fef9807326a2","2","tbsp","garlic cloves, grated"
"d6727f46fef9807326a2","2","tbsp","tsp mild chilli powder"
"d6727f46fef9807326a2","1","tbsp","tsp ground coriander"
"d6727f46fef9807326a2","0","½","tsp cumin seeds"
"d6727f46fef9807326a2","400","g","can chopped tomatoes"
"d6727f46fef9807326a2","196","g","can sweetcorn in water Sweetcorn sw-eet cornAlso known as corn on the cob, sweetcorn is composed of rows of tightly packed golden yellow…"
"d6727f46fef9807326a2","1","tbsp","tsp vegetable bouillon powder"
"d6727f46fef9807326a2","1","tbsp","avocado, stoned and chopped Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"d6727f46fef9807326a2","0","½","lime, zest and juice Lime ly-mThe same shape, but smaller than…"
"d6727f46fef9807326a2","0","handful","coriander, chopped, plus extra to serve"
"2aa986ba97ac6c0ba09f","0","up","to 6 tbsp sunflower oil Sunflower oilSunflower oil is made from pressing sunflower seeds and extracting the oil. It's usually…"
"2aa986ba97ac6c0ba09f","4","kg","stewing beef"
"2aa986ba97ac6c0ba09f","4","tbsp","white onions, sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"2aa986ba97ac6c0ba09f","4","tbsp","tbsp chipotle paste"
"2aa986ba97ac6c0ba09f","8","tbsp","garlic cloves, crushed"
"2aa986ba97ac6c0ba09f","50","g","ginger, grated Ginger jin-jerMainly grown in Jamaica, Africa, India, China and Australia, ginger is the root of the plant. It…"
"2aa986ba97ac6c0ba09f","1","tbsp","tbsp ground cumin"
"2aa986ba97ac6c0ba09f","2","tbsp","tsp ground cinnamon"
"2aa986ba97ac6c0ba09f","1","tbsp","tbsp plain flour"
"2aa986ba97ac6c0ba09f","2","l","beef stock"
"2aa986ba97ac6c0ba09f","3","tbsp","x 400g cans chopped tomatoes"
"2aa986ba97ac6c0ba09f","1","tbsp","tbsp dried oregano Oregano or-ee-gar-noClosely related to marjoram, of which it is the wild equivalent, oregano has a coarser, more…"
"2aa986ba97ac6c0ba09f","5","tbsp","x 400g cans pinto or kidney beans, drained Kidney beans kid-nee beenzNative to the Americas, kidney beans are so called because of their shape and come in very…"
"3e7d26c4653d6de4140d","2","tbsp","tsp rapeseed oil Rapeseed oilIf you want a light alternative to other cooking oils, rapeseed is a great choice and has…"
"3e7d26c4653d6de4140d","1","tbsp","large onion, finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"3e7d26c4653d6de4140d","1","tbsp","red pepper, cut into chunks"
"3e7d26c4653d6de4140d","2","tbsp","garlic cloves, chopped"
"3e7d26c4653d6de4140d","2","tbsp","tsp mild chilli powder"
"3e7d26c4653d6de4140d","1","tbsp","tsp ground coriander"
"3e7d26c4653d6de4140d","1","tbsp","tsp ground cumin"
"3e7d26c4653d6de4140d","400","g","can chopped tomatoes"
"3e7d26c4653d6de4140d","400","g","can black beans"
"3e7d26c4653d6de4140d","1","tbsp","tsp vegetable bouillon powder"
"3e7d26c4653d6de4140d","1","tbsp","small avocado Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"3e7d26c4653d6de4140d","0","handful","chopped coriander"
"3e7d26c4653d6de4140d","1","tbsp","lime, juiced Lime ly-mThe same shape, but smaller than…"
"3e7d26c4653d6de4140d","0","½","red chilli, deseeded and finely chopped (optional)"
"7b4a75c7a63924bacb2a","2","tbsp","chicken breasts"
"7b4a75c7a63924bacb2a","2","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"7b4a75c7a63924bacb2a","1","tbsp","tsp crushed coriander seeds Coriander seed kor-ee-and-er seedThe small, creamy brown seeds of the coriander plant give dishes a warm, aromatic and slightly…"
"7b4a75c7a63924bacb2a","1","tbsp","tsp grated lime zest Lime ly-mThe same shape, but smaller than…"
"7b4a75c7a63924bacb2a","0","½","tsp paprika Paprika pa-preek-ahA spice that's central to Hungarian cuisine, paprika is made by drying a particular type of…"
"7b4a75c7a63924bacb2a","0","½","tsp muscovado sugar"
"7b4a75c7a63924bacb2a","1","tbsp","lime Lime ly-mThe same shape, but smaller than…"
"7b4a75c7a63924bacb2a","6","tbsp","unpeeled garlic cloves"
"7b4a75c7a63924bacb2a","2","tbsp","fresh red chillies"
"6a273fc5bda281a1050d","1","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"6a273fc5bda281a1050d","1","tbsp","onion, sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"6a273fc5bda281a1050d","2","tbsp","red peppers, deseeded and chopped into largish chunks"
"6a273fc5bda281a1050d","3","tbsp","tbsp chipotle paste"
"6a273fc5bda281a1050d","2","tbsp","x 400g cans chopped tomatoes"
"6a273fc5bda281a1050d","4","tbsp","skinless chicken breasts"
"6a273fc5bda281a1050d","140","g","quinoa Quinoa keen-wahTiny, bead-shaped seeds (although more similarly treated like grains) with a little tail…"
"6a273fc5bda281a1050d","2","tbsp","chicken stock cubes"
"6a273fc5bda281a1050d","1","tbsp","x 400g can pinto beans, drained"
"6a273fc5bda281a1050d","0","small","bunch coriander, most chopped, a few leaves left whole"
"6a273fc5bda281a1050d","0","juice","1 lime Lime ly-mThe same shape, but smaller than…"
"6a273fc5bda281a1050d","1","tbsp","tbsp sugar Sugar shuh-gaHoney and syrups made from concentrated fruit juice were the earliest known sweeteners. Today,…"
"6a273fc5bda281a1050d","0","natural","yogurt, to serve"
"6944a360615d3b68389a","1","tbsp","chicken breast"
"6944a360615d3b68389a","1","tbsp","tsp chipotle paste"
"6944a360615d3b68389a","1","tbsp","lime, juiced Lime ly-mThe same shape, but smaller than…"
"6944a360615d3b68389a","12","-","slices cheese"
"6944a360615d3b68389a","1","tbsp","brioche bun, split"
"6944a360615d3b68389a","0","½","avocado Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"6944a360615d3b68389a","2","tbsp","cherry tomatoes, chopped"
"6944a360615d3b68389a","34","-","pickled jalapeño slices, chopped"
"6944a360615d3b68389a","0","½","small garlic clove, finely grated"
"15b882b5e7589eb10aab","1","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"15b882b5e7589eb10aab","1","tbsp","large onion, halved and sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"15b882b5e7589eb10aab","2","tbsp","tsp each chilli powder and ground cumin"
"15b882b5e7589eb10aab","2","tbsp","x 400g cans peeled plum tomatoes"
"15b882b5e7589eb10aab","1","tbsp","chicken stock cube"
"15b882b5e7589eb10aab","200","g","piece chorizo, skinned and diced Chorizo chore-reeth-ohA coarsely textured, spiced pork sausage widely used in Spanish and Mexican cooking. It is made…"
"15b882b5e7589eb10aab","8","tbsp","chicken thighs, skinned"
"15b882b5e7589eb10aab","2","tbsp","red peppers, seeded and cut into chunks"
"15b882b5e7589eb10aab","2","tbsp","x 300g cans cannellini beans, drained Cannellini bean can-a-leen-ee beenSlightly kidney-shaped with squarish ends, cannellini beans are from Italy and are creamy white…"
"15b882b5e7589eb10aab","1","tbsp","large avocado, stoned, peeled and sliced Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"15b882b5e7589eb10aab","0","lime","juice"
"15b882b5e7589eb10aab","0","handful","fresh coriander"
"15b882b5e7589eb10aab","4","tbsp","large spoonfuls soured cream"
"ee73890b0f9fee414386","4","tbsp","eggs Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"ee73890b0f9fee414386","2","tbsp","avocados, peeled and stoned Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"ee73890b0f9fee414386","2","tbsp","x 400g cans of beans, (we used pinto bean and kidney beans, rinsed and drained"
"ee73890b0f9fee414386","0","small","red onion, finely sliced"
"ee73890b0f9fee414386","0","large","bunch coriander, leaves only, roughly chopped"
"ee73890b0f9fee414386","250","g","punnet cherry tomato, halved"
"ee73890b0f9fee414386","0","bottle","bought good-quality dressing (we used English Provender Company Lime & Coriander dressing)"
"ee73890b0f9fee414386","1","tbsp","red chilli, deseeded and finely sliced"
"ee73890b0f9fee414386","0","½","tsp cumin Cumin q-minAn aromatic spice native to eastern Mediteranean countries and Upper Egypt. This warm,…"
"5f4db89807d5d1f23946","2","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"5f4db89807d5d1f23946","1","tbsp","onion, chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"5f4db89807d5d1f23946","4","tbsp","garlic cloves, crushed"
"5f4db89807d5d1f23946","1","tbsp","ancho or other large dried chilli, deseeded and softened in boiling water for about 10 mins Chilli chill-eePart of the capsicum family, chillies come in scores of varieties and colours (from green…"
"5f4db89807d5d1f23946","0","½","tsp ground cumin"
"5f4db89807d5d1f23946","400","g","can plum tomato Tomato toe-mart-ohA member of the nightshade family (along with aubergines, peppers and chillies), tomatoes are in…"
"5f4db89807d5d1f23946","1","½","l chicken stock"
"5f4db89807d5d1f23946","2","tbsp","chicken breasts, sliced"
"5f4db89807d5d1f23946","0","juice","2 limes Lime ly-mThe same shape, but smaller than…"
"5f4db89807d5d1f23946","0","tortilla","chips or homemade tortilla strips (see below), chopped avocado, lime wedges, red onion and coriander, to serve"
"6b44db6764041db8a381","4","tbsp","tbsp sea salt"
"6b44db6764041db8a381","0","juice","of 6 limes Lime ly-mThe same shape, but smaller than…"
"6b44db6764041db8a381","0","Mexican","lager (we used Corona)"
"6b44db6764041db8a381","0","Tabasco","sauce or Worcestershire sauce, to serve (optional)"
"b75f44023b45c1d6a82e","1","tbsp","tbsp vegetable oil"
"b75f44023b45c1d6a82e","1","tbsp","onion, finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"b75f44023b45c1d6a82e","1","tbsp","tbsp chipotle paste"
"b75f44023b45c1d6a82e","1","tbsp","vegetable stock cube"
"b75f44023b45c1d6a82e","750","g","sweet potato, peeled and grated Sweet potato sweet po-tate-toeSweet potatoes have a creamy texture and a sweet-spicy flavour that makes them ideal for savoury…"
"b75f44023b45c1d6a82e","0","half-fat","crème fraîche, coriander leaves and 4 crusty bread rolls, to serve"
"2ca0b7790c3238d9f9a3","2","tbsp","tbsp olive oil Olive oil ol-iv oylProbably the most widely-used oil in cooking, olive oil is pressed from fresh olives. It's…"
"2ca0b7790c3238d9f9a3","1","tbsp","onion, finely chopped Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"2ca0b7790c3238d9f9a3","2","tbsp","peppers (choose your favourite colours), finely chopped Pepper pep-izAlso known as capsicums, bell peppers, sweet peppers or by their colours, for example red and…"
"2ca0b7790c3238d9f9a3","4","tbsp","garlic cloves, very finely chopped or crushed"
"2ca0b7790c3238d9f9a3","1","tbsp","tsp cumin seeds or ½ tsp ground cumin"
"2ca0b7790c3238d9f9a3","1","tbsp","tbsp tomato purée"
